Description,Price,Rating,ReviewCount,Url,5StarPct,4StarPct,3StarPct,2StarPct,1StarPct,ReleaseDate,Brand,Manufacturer,Package Dimensions,Manufacturer Reference,Resolution,Processor Brand,Processor Type,Processor Speed,RAM Size,Computer Memory Type,Hard Drive Size,Hard Drive Description,Hard Drive Interface,Graphics Processor Manufacturer,Wireless Type,Voltage,Operating System,ASIN,Product Weight
Necati Çanta 15.6 Inc Laptop Evrak Çantası Lacivert,"551,60 TL",,,https://www.amazon.com.tr/sspa/click?ie=UTF8&spc=MTo0MjMyNDgyMDk0NDgwMDk6MTczMjgzMjk3OTpzcF9hdGZfbmV4dDozMDAxMzg0Njk3ODc4MzI6OjA6Og&url=%2FNecati-%25C3%2587anta-Laptop-%25C3%2587antas%25C4%25B1-Lacivert%2Fdp%2FB0CKBZC7VK%2Fref%3Dsr_1_99_sspa%3F__mk_tr_TR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D6B9N7CEYX8L5%26dib%3DeyJ2IjoiMSJ9.YgT6-I8uNoWZJtNP7w3-gOZ_TdW7Ky-s870lZFKrZfgxW-PGuD8QJhwx2QersXyi-naoxKj38TATE_0OXArhE_NIis4f6bpDjVMFzr_xBlSNodnaP5Ln0tJ1SXguWKhOKtD9AWeNYoWT8m9FwvbajPqTLE-gwCTnghEw1i5hZ9_6tQx0hex6l1BmHwDKxXztsENZB4SsIytSvREO6zGKei0YWE4YY2t-uPidguKuWHGdhEPmp8EIKMhNCmdDnJCtHoe3nM6UlAnXvbYK4lWDWuJ1MdWscpvsmJi6Wl0whjs.c9agnkAQLh-YDHELfkoOsmagBAeECCMm3atJC8N9i3w%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1732832978%26sr%3D8-99-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,Yorumların % 0 kadarı 5 yıldıza sahip,Yorumların % 0 kadarı 4 yıldıza sahip,Yorumların % 0 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 0 kadarı 1 yıldıza sahip,,,,,,,,,,,,,,,,,,,,
Necati Çanta 17 İnç Evrak Ve Laptop Çantsı Lacivert,"445,20 TL",,,https://www.amazon.com.tr/sspa/click?ie=UTF8&spc=MTo0MjMyNDgyMDk0NDgwMDk6MTczMjgzMjk3OTpzcF9hdGZfbmV4dDozMDAxMzg0ODM4MTA1MzI6OjA6Og&url=%2FNecati-%25C3%2587anta-Laptop-%25C3%2587ants%25C4%25B1-Lacivert%2Fdp%2FB0CKC178NL%2Fref%3Dsr_1_100_sspa%3F__mk_tr_TR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D6B9N7CEYX8L5%26dib%3DeyJ2IjoiMSJ9.YgT6-I8uNoWZJtNP7w3-gOZ_TdW7Ky-s870lZFKrZfgxW-PGuD8QJhwx2QersXyi-naoxKj38TATE_0OXArhE_NIis4f6bpDjVMFzr_xBlSNodnaP5Ln0tJ1SXguWKhOKtD9AWeNYoWT8m9FwvbajPqTLE-gwCTnghEw1i5hZ9_6tQx0hex6l1BmHwDKxXztsENZB4SsIytSvREO6zGKei0YWE4YY2t-uPidguKuWHGdhEPmp8EIKMhNCmdDnJCtHoe3nM6UlAnXvbYK4lWDWuJ1MdWscpvsmJi6Wl0whjs.c9agnkAQLh-YDHELfkoOsmagBAeECCMm3atJC8N9i3w%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1732832978%26sr%3D8-100-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,Yorumların % 0 kadarı 5 yıldıza sahip,Yorumların % 0 kadarı 4 yıldıza sahip,Yorumların % 0 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 0 kadarı 1 yıldıza sahip,,,,,,,,,,,,,,,,,,,,
"HP 255 G8 7N4W2AA03 Ryzen5 5500U 16GB 256SSD 15.6"" FullHD W11H Taşınabilir Bilgisayar","14.359,00 TL","5 yıldız üzerinden 3,5",3,https://www.amazon.com.tr/HP-7N4W2AA03-Ryzen5-Diz%C3%BCst%C3%BC-Bilgisayar/dp/B0CJJYDHD5/ref=sr_1_101?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.YgT6-I8uNoWZJtNP7w3-gOZ_TdW7Ky-s870lZFKrZfgxW-PGuD8QJhwx2QersXyi-naoxKj38TATE_0OXArhE_NIis4f6bpDjVMFzr_xBlSNodnaP5Ln0tJ1SXguWKhOKtD9AWeNYoWT8m9FwvbajPqTLE-gwCTnghEw1i5hZ9_6tQx0hex6l1BmHwDKxXztsENZB4SsIytSvREO6zGKei0YWE4YY2t-uPidguKuWHGdhEPmp8EIKMhNCmdDnJCtHoe3nM6UlAnXvbYK4lWDWuJ1MdWscpvsmJi6Wl0whjs.c9agnkAQLh-YDHELfkoOsmagBAeECCMm3atJC8N9i3w&dib_tag=se&keywords=laptop&qid=1732832978&sr=8-101,Yorumların % 63 kadarı 5 yıldıza sahip,Yorumların % 0 kadarı 4 yıldıza sahip,Yorumların % 0 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 37 kadarı 1 yıldıza sahip,21 Eylül 2023,‎HP,‎HP,,,‎1080p Full HD,‎AMD,‎Ryzen 5,‎4 GHz,‎16 GB,‎DDR4 SDRAM,‎256 GB,,‎Solid State,‎AMD,,,‎Windows 11 Home,‎B0CJJYDHD5,‎2.4 Kilograms
"Monster Abra A5 V20.3.2 Intel Core i7 13700H 32 GB RAM 1 TB SSD 6 GB RTX 4050 FreeDos 15,6"" FHD 144 Hz Oyun Bilgisayarı","45.299,00 TL","5 yıldız üzerinden 2,0",1,https://www.amazon.com.tr/Monster-Abra-A5-V20-3-2-Bilgisayar%C4%B1/dp/B0C7CK7Y9L/ref=sr_1_102?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.YgT6-I8uNoWZJtNP7w3-gOZ_TdW7Ky-s870lZFKrZfgxW-PGuD8QJhwx2QersXyi-naoxKj38TATE_0OXArhE_NIis4f6bpDjVMFzr_xBlSNodnaP5Ln0tJ1SXguWKhOKtD9AWeNYoWT8m9FwvbajPqTLE-gwCTnghEw1i5hZ9_6tQx0hex6l1BmHwDKxXztsENZB4SsIytSvREO6zGKei0YWE4YY2t-uPidguKuWHGdhEPmp8EIKMhNCmdDnJCtHoe3nM6UlAnXvbYK4lWDWuJ1MdWscpvsmJi6Wl0whjs.c9agnkAQLh-YDHELfkoOsmagBAeECCMm3atJC8N9i3w&dib_tag=se&keywords=laptop&qid=1732832978&sr=8-102,Yorumların % 0 kadarı 5 yıldıza sahip,Yorumların % 0 kadarı 4 yıldıza sahip,Yorumların % 0 kadarı 3 yıldıza sahip,Yorumların % 100 kadarı 2 yıldıza sahip,Yorumların % 0 kadarı 1 yıldıza sahip,7 Haziran 2023,‎MONSTER,‎Monster,‎36 x 24 x 2.5 cm; 2 Kilogram,,‎1080p Full HD Pixels,‎Intel,‎Intel Core i7,‎5 GHz,‎32 GB,‎DDR4 SDRAM,‎1 TB,‎SSD,‎Solid State,‎NVIDIA,,,‎DOS,‎B0C7CK7Y9L,‎2 Kilograms
"Acer Chromebook Spin 314 CP314-1H-C5DL, Intel Celeron N4500, 8 GB RAM, 64 GB SSD, 14 UHD Graphics, 2'si 1 arada Katlanabilir Dokunmatik Ekranlı Dizüstü Bilgisayar, Chrome İşletim Sistemi","12.894,95 TL","5 yıldız üzerinden 3,7",56,https://www.amazon.com.tr/Acer-Chromebook-CP314-1H-C5DL-Katlanabilir-Dokunmatik/dp/B0BQRLVX9G/ref=sr_1_103?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.YgT6-I8uNoWZJtNP7w3-gOZ_TdW7Ky-s870lZFKrZfgxW-PGuD8QJhwx2QersXyi-naoxKj38TATE_0OXArhE_NIis4f6bpDjVMFzr_xBlSNodnaP5Ln0tJ1SXguWKhOKtD9AWeNYoWT8m9FwvbajPqTLE-gwCTnghEw1i5hZ9_6tQx0hex6l1BmHwDKxXztsENZB4SsIytSvREO6zGKei0YWE4YY2t-uPidguKuWHGdhEPmp8EIKMhNCmdDnJCtHoe3nM6UlAnXvbYK4lWDWuJ1MdWscpvsmJi6Wl0whjs.c9agnkAQLh-YDHELfkoOsmagBAeECCMm3atJC8N9i3w&dib_tag=se&keywords=laptop&qid=1732832978&sr=8-103,Yorumların % 47 kadarı 5 yıldıza sahip,Yorumların % 15 kadarı 4 yıldıza sahip,Yorumların % 14 kadarı 3 yıldıza sahip,Yorumların % 12 kadarı 2 yıldıza sahip,Yorumların % 11 kadarı 1 yıldıza sahip,21 Aralık 2022,‎Acer,‎ACER,‎46.1 x 28.8 x 6.4 cm; 1.55 Kilogram,,‎1920x1080,‎Intel,‎Celeron N,‎1.1 GHz,‎8 GB,‎DDR4 SDRAM,‎64 GB,‎SSD,‎Solid State,‎Intel,,,‎Chrome OS,‎B0BQRLVX9G,‎1.55 Kilograms
"Acer Nitro 5 AN515-58-7687 Dizüstü Oyuncu Bilgisayarı, Intel Core i7-12700H İşlemci, 8 GB RAM, 512 GB SSD, 15.6 inç FHD 165Hz Ekran, NVIDIA GeForce RTX 4060 8 GB Ekran Kartı, FreeDOS, NH.QM0EY.007","59.000,00 TL","5 yıldız üzerinden 4,3",121,https://www.amazon.com.tr/Acer-AN515-58-7687-Bilgisayar%C4%B1-i7-12700H-NH-QM0EY-007/dp/B0C85X799P/ref=sr_1_104?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.YgT6-I8uNoWZJtNP7w3-gOZ_TdW7Ky-s870lZFKrZfgxW-PGuD8QJhwx2QersXyi-naoxKj38TATE_0OXArhE_NIis4f6bpDjVMFzr_xBlSNodnaP5Ln0tJ1SXguWKhOKtD9AWeNYoWT8m9FwvbajPqTLE-gwCTnghEw1i5hZ9_6tQx0hex6l1BmHwDKxXztsENZB4SsIytSvREO6zGKei0YWE4YY2t-uPidguKuWHGdhEPmp8EIKMhNCmdDnJCtHoe3nM6UlAnXvbYK4lWDWuJ1MdWscpvsmJi6Wl0whjs.c9agnkAQLh-YDHELfkoOsmagBAeECCMm3atJC8N9i3w&dib_tag=se&keywords=laptop&qid=1732832978&sr=8-104,Yorumların % 61 kadarı 5 yıldıza sahip,Yorumların % 22 kadarı 4 yıldıza sahip,Yorumların % 5 kadarı 3 yıldıza sahip,Yorumların % 3 kadarı 2 yıldıza sahip,Yorumların % 9 kadarı 1 yıldıza sahip,15 Haziran 2023,‎Acer,‎ACER,,,‎1920 x 1080 Pixels,‎Intel,‎Core i7,‎2.3 GHz,‎8 GB,,‎512 GB,‎SSD,‎Solid State,‎NVIDIA®,,‎240 Volts,‎FreeDOS,‎B0C85X799P,‎2.5 Kilograms
"HP Victus 15-FA0011NT 80D33EA04 i5-12450H 32GB 1TBSSD RTX3050 15.6"" FullHD FreeDOS Dizüstü Bilgisayar","31.799,00 TL",,,https://www.amazon.com.tr/HP-15-FA0011NT-80D33EA04-i5-12450H-Bilgisayar/dp/B0CB173XJB/ref=sr_1_105?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.YgT6-I8uNoWZJtNP7w3-gOZ_TdW7Ky-s870lZFKrZfgxW-PGuD8QJhwx2QersXyi-naoxKj38TATE_0OXArhE_NIis4f6bpDjVMFzr_xBlSNodnaP5Ln0tJ1SXguWKhOKtD9AWeNYoWT8m9FwvbajPqTLE-gwCTnghEw1i5hZ9_6tQx0hex6l1BmHwDKxXztsENZB4SsIytSvREO6zGKei0YWE4YY2t-uPidguKuWHGdhEPmp8EIKMhNCmdDnJCtHoe3nM6UlAnXvbYK4lWDWuJ1MdWscpvsmJi6Wl0whjs.c9agnkAQLh-YDHELfkoOsmagBAeECCMm3atJC8N9i3w&dib_tag=se&keywords=laptop&qid=1732832978&sr=8-105,Yorumların % 0 kadarı 5 yıldıza sahip,Yorumların % 0 kadarı 4 yıldıza sahip,Yorumların % 0 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 0 kadarı 1 yıldıza sahip,3 Temmuz 2023,‎HP,‎HP Computers,,,‎1080p Full HD,‎Intel,‎Intel Core i5,‎3.3 GHz,‎32 GB,‎DDR4 SDRAM,‎1 TB,,‎Solid State,‎Intel,,,‎DOS,‎B0CB173XJB,
Lenovo IdeaPad Gaming 3 82K2029YTX09 Ryzen5 5500H 32GB 512SSD RTX2050 15.6 FHD W11P Dizüstü Bilgisayar-CNT010,"28.565,55 TL",,,https://www.amazon.com.tr/Lenovo-IdeaPad-82K2029YTX09-RTX2050-Bilgisayar-CNT010/dp/B0DL3DH9BC/ref=sr_1_106?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.YgT6-I8uNoWZJtNP7w3-gOZ_TdW7Ky-s870lZFKrZfgxW-PGuD8QJhwx2QersXyi-naoxKj38TATE_0OXArhE_NIis4f6bpDjVMFzr_xBlSNodnaP5Ln0tJ1SXguWKhOKtD9AWeNYoWT8m9FwvbajPqTLE-gwCTnghEw1i5hZ9_6tQx0hex6l1BmHwDKxXztsENZB4SsIytSvREO6zGKei0YWE4YY2t-uPidguKuWHGdhEPmp8EIKMhNCmdDnJCtHoe3nM6UlAnXvbYK4lWDWuJ1MdWscpvsmJi6Wl0whjs.c9agnkAQLh-YDHELfkoOsmagBAeECCMm3atJC8N9i3w&dib_tag=se&keywords=laptop&qid=1732832978&sr=8-106,Yorumların % 0 kadarı 5 yıldıza sahip,Yorumların % 0 kadarı 4 yıldıza sahip,Yorumların % 0 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 0 kadarı 1 yıldıza sahip,26 Ekim 2024,‎Lenovo,‎Lenovo,,,,‎AMD,‎Ryzen 5,‎4.2 GHz,‎32 GB,‎SODIMM,,‎SSD,,,,,‎Windows 11 Pro,‎B0DL3DH9BC,
"Lenovo IdeaPad Slim 5 14IRL8 Intel Core i7-13620H 16GB 512GB SSD 14"" WUXGA (1920x1200) OLED Freedos Taşınabilir Bilgisayar 82XD009FTX","32.999,00 TL","5 yıldız üzerinden 3,1",2,https://www.amazon.com.tr/Lenovo-i7-13620H-Ta%C5%9F%C4%B1nabilir-Bilgisayar-82XD009FTX/dp/B0D6WDDYNH/ref=sr_1_107?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.YgT6-I8uNoWZJtNP7w3-gOZ_TdW7Ky-s870lZFKrZfgxW-PGuD8QJhwx2QersXyi-naoxKj38TATE_0OXArhE_NIis4f6bpDjVMFzr_xBlSNodnaP5Ln0tJ1SXguWKhOKtD9AWeNYoWT8m9FwvbajPqTLE-gwCTnghEw1i5hZ9_6tQx0hex6l1BmHwDKxXztsENZB4SsIytSvREO6zGKei0YWE4YY2t-uPidguKuWHGdhEPmp8EIKMhNCmdDnJCtHoe3nM6UlAnXvbYK4lWDWuJ1MdWscpvsmJi6Wl0whjs.c9agnkAQLh-YDHELfkoOsmagBAeECCMm3atJC8N9i3w&dib_tag=se&keywords=laptop&qid=1732832978&sr=8-107,Yorumların % 52 kadarı 5 yıldıza sahip,Yorumların % 0 kadarı 4 yıldıza sahip,Yorumların % 0 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 48 kadarı 1 yıldıza sahip,12 Haziran 2024,‎Lenovo,‎Lenovo,‎32 x 22 x 1.7 cm; 1.5 Kilogram,,,‎Intel,‎Core i7,‎2.4 GHz,‎16,,‎512 GB,‎SSD,‎Solid State,‎Intel,,,‎DOS,‎B0D6WDDYNH,‎1.5 Kilograms
Lenovo IdeaPad 1 15ALC7 AMD Ryzen 5-5500U 8GB 256GB SSD AMD Radeon Graphics 15.6 FHD FreeDos 82R400S7TX Dizüstü Bilgisayar,"10.799,00 TL",,,https://www.amazon.com.tr/Lenovo-IdeaPad-Graphics-82R400S7TX-Bilgisayar/dp/B0DM26TKRR/ref=sr_1_108?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.YgT6-I8uNoWZJtNP7w3-gOZ_TdW7Ky-s870lZFKrZfgxW-PGuD8QJhwx2QersXyi-naoxKj38TATE_0OXArhE_NIis4f6bpDjVMFzr_xBlSNodnaP5Ln0tJ1SXguWKhOKtD9AWeNYoWT8m9FwvbajPqTLE-gwCTnghEw1i5hZ9_6tQx0hex6l1BmHwDKxXztsENZB4SsIytSvREO6zGKei0YWE4YY2t-uPidguKuWHGdhEPmp8EIKMhNCmdDnJCtHoe3nM6UlAnXvbYK4lWDWuJ1MdWscpvsmJi6Wl0whjs.c9agnkAQLh-YDHELfkoOsmagBAeECCMm3atJC8N9i3w&dib_tag=se&keywords=laptop&qid=1732832978&sr=8-108,Yorumların % 0 kadarı 5 yıldıza sahip,Yorumların % 0 kadarı 4 yıldıza sahip,Yorumların % 0 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 0 kadarı 1 yıldıza sahip,5 Kasım 2024,‎Lenovo,‎Lenovo,,,,‎AMD,‎AMD Ryzen 5 5500U,‎2.1 GHz,,,‎256 GB,‎SSD,,‎AMD,,,‎DOS,‎B0DM26TKRR,‎1.6 Kilograms
Dell Vostro 3530 N1601PVNB3530U10 i7-1355U 32GB 512SSD 15.6 FullHD W11P Taşınabilir Bilgisayar-CNT011,"26.760,85 TL",,,https://www.amazon.com.tr/Dell-N1601PVNB3530U10-i7-1355U-Ta%C5%9F%C4%B1nabilir-Bilgisayar-CNT011/dp/B0CX2714Z1/ref=sr_1_109?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.YgT6-I8uNoWZJtNP7w3-gOZ_TdW7Ky-s870lZFKrZfgxW-PGuD8QJhwx2QersXyi-naoxKj38TATE_0OXArhE_NIis4f6bpDjVMFzr_xBlSNodnaP5Ln0tJ1SXguWKhOKtD9AWeNYoWT8m9FwvbajPqTLE-gwCTnghEw1i5hZ9_6tQx0hex6l1BmHwDKxXztsENZB4SsIytSvREO6zGKei0YWE4YY2t-uPidguKuWHGdhEPmp8EIKMhNCmdDnJCtHoe3nM6UlAnXvbYK4lWDWuJ1MdWscpvsmJi6Wl0whjs.c9agnkAQLh-YDHELfkoOsmagBAeECCMm3atJC8N9i3w&dib_tag=se&keywords=laptop&qid=1732832978&sr=8-109,Yorumların % 0 kadarı 5 yıldıza sahip,Yorumların % 0 kadarı 4 yıldıza sahip,Yorumların % 0 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 0 kadarı 1 yıldıza sahip,4 Mart 2024,‎Dell,‎DELL,,,,,,,‎32 GB,,,,‎Solid State,‎Intel,,,,‎B0CX2714Z1,
HP 250 G9 9M3G4AT Intel Core i5-1235U 8GB RAM 512GB SSD 15.6 inç FHD Windows 11 Home Gümüş Grisi,"14.699,00 TL","5 yıldız üzerinden 4,5",14,https://www.amazon.com.tr/HP-9M3G4AT-Intel-i5-1235U-Windows/dp/B0D9BNY7QG/ref=sr_1_110?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.YgT6-I8uNoWZJtNP7w3-gOZ_TdW7Ky-s870lZFKrZfgxW-PGuD8QJhwx2QersXyi-naoxKj38TATE_0OXArhE_NIis4f6bpDjVMFzr_xBlSNodnaP5Ln0tJ1SXguWKhOKtD9AWeNYoWT8m9FwvbajPqTLE-gwCTnghEw1i5hZ9_6tQx0hex6l1BmHwDKxXztsENZB4SsIytSvREO6zGKei0YWE4YY2t-uPidguKuWHGdhEPmp8EIKMhNCmdDnJCtHoe3nM6UlAnXvbYK4lWDWuJ1MdWscpvsmJi6Wl0whjs.c9agnkAQLh-YDHELfkoOsmagBAeECCMm3atJC8N9i3w&dib_tag=se&keywords=laptop&qid=1732832978&sr=8-110,Yorumların % 74 kadarı 5 yıldıza sahip,Yorumların % 16 kadarı 4 yıldıza sahip,Yorumların % 0 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 10 kadarı 1 yıldıza sahip,12 Temmuz 2024,‎HP,‎HP,‎45 x 32 x 23 cm; 12 Kilogram,,,‎Intel,‎Core i5,,‎8 GB,,‎512 GB,,‎Solid State,‎Intel,‎802.11ax,,‎Windows 11 Home,‎B0D9BNY7QG,‎12 Kilograms
Lenovo V15 82QY00R1TX Celeron N4500 8GB 256GB SSD 15.6'' Dos,"8.499,00 TL","5 yıldız üzerinden 3,6",4,https://www.amazon.com.tr/Lenovo-82QY00R1TX-Celeron-N4500-256GB/dp/B0D9YBYVP2/ref=sr_1_111?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.YgT6-I8uNoWZJtNP7w3-gOZ_TdW7Ky-s870lZFKrZfgxW-PGuD8QJhwx2QersXyi-naoxKj38TATE_0OXArhE_NIis4f6bpDjVMFzr_xBlSNodnaP5Ln0tJ1SXguWKhOKtD9AWeNYoWT8m9FwvbajPqTLE-gwCTnghEw1i5hZ9_6tQx0hex6l1BmHwDKxXztsENZB4SsIytSvREO6zGKei0YWE4YY2t-uPidguKuWHGdhEPmp8EIKMhNCmdDnJCtHoe3nM6UlAnXvbYK4lWDWuJ1MdWscpvsmJi6Wl0whjs.c9agnkAQLh-YDHELfkoOsmagBAeECCMm3atJC8N9i3w&dib_tag=se&keywords=laptop&qid=1732832978&sr=8-111,Yorumların % 45 kadarı 5 yıldıza sahip,Yorumların % 28 kadarı 4 yıldıza sahip,Yorumların % 0 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 28 kadarı 1 yıldıza sahip,23 Temmuz 2024,‎Lenovo,‎Lenovo,‎53.3 x 29.3 x 7.2 cm; 2.36 Kilogram,,,‎Intel,‎Celeron,‎1.1 GHz,‎8,,‎256 GB,‎SSD,‎Solid State,‎Intel,,,‎DOS,‎B0D9YBYVP2,‎2.36 Kilograms
"MSI KATANA 17 B13VEK-1035XTR Dizüstü Bilgisayar, Core I7-13620H, 17.3 FHD 144Hz, 16GB RAM, RTX4050 GDDR6 6GB, 512GB SSD, DOS","45.812,40 TL","5 yıldız üzerinden 4,8",5,https://www.amazon.com.tr/MSI-B13VEK-1035XTR-Diz%C3%BCst%C3%BC-Bilgisayar-I7-13620H/dp/B0CX1NS1YY/ref=sr_1_112?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.YgT6-I8uNoWZJtNP7w3-gOZ_TdW7Ky-s870lZFKrZfgxW-PGuD8QJhwx2QersXyi-naoxKj38TATE_0OXArhE_NIis4f6bpDjVMFzr_xBlSNodnaP5Ln0tJ1SXguWKhOKtD9AWeNYoWT8m9FwvbajPqTLE-gwCTnghEw1i5hZ9_6tQx0hex6l1BmHwDKxXztsENZB4SsIytSvREO6zGKei0YWE4YY2t-uPidguKuWHGdhEPmp8EIKMhNCmdDnJCtHoe3nM6UlAnXvbYK4lWDWuJ1MdWscpvsmJi6Wl0whjs.c9agnkAQLh-YDHELfkoOsmagBAeECCMm3atJC8N9i3w&dib_tag=se&keywords=laptop&qid=1732832978&sr=8-112,Yorumların % 76 kadarı 5 yıldıza sahip,Yorumların % 24 kadarı 4 yıldıza sahip,Yorumların % 0 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 0 kadarı 1 yıldıza sahip,4 Mart 2024,‎MSI,‎msi,‎52.6 x 33 x 8.8 cm; 2.6 Kilogram,,,‎Intel,‎Core i7,‎4 GHz,‎16,,‎512 GB,‎SSD,‎Solid State,‎NVIDIA,,,‎DOS,‎B0CX1NS1YY,‎2.6 Kilograms
Dell Inspiron 3520 I35201013U i7-1255U 8G 512G 15.6 FHD 120 Hz Ubuntu,"19.999,00 TL",,,https://www.amazon.com.tr/Dell-Inspiron-I35201013U-i7-1255U-Ubuntu/dp/B0DM6DJ26W/ref=sr_1_113?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.YgT6-I8uNoWZJtNP7w3-gOZ_TdW7Ky-s870lZFKrZfgxW-PGuD8QJhwx2QersXyi-naoxKj38TATE_0OXArhE_NIis4f6bpDjVMFzr_xBlSNodnaP5Ln0tJ1SXguWKhOKtD9AWeNYoWT8m9FwvbajPqTLE-gwCTnghEw1i5hZ9_6tQx0hex6l1BmHwDKxXztsENZB4SsIytSvREO6zGKei0YWE4YY2t-uPidguKuWHGdhEPmp8EIKMhNCmdDnJCtHoe3nM6UlAnXvbYK4lWDWuJ1MdWscpvsmJi6Wl0whjs.c9agnkAQLh-YDHELfkoOsmagBAeECCMm3atJC8N9i3w&dib_tag=se&keywords=laptop&qid=1732832978&sr=8-113,Yorumların % 0 kadarı 5 yıldıza sahip,Yorumların % 0 kadarı 4 yıldıza sahip,Yorumların % 0 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 0 kadarı 1 yıldıza sahip,6 Kasım 2024,‎Dell,‎Dell,,,,‎Intel,‎Intel Core i7,‎1.7 GHz,,‎DDR4 SDRAM,‎512 GB,‎SSD,‎Bilinmeyen,,,,,‎B0DM6DJ26W,
